signal_date,confirm_date,ts_code,name,industry,signal_score,rs20_xsec_q,atr_ratio_q60,box_range,pivot,entry_price,confirm_open,stop_loss,signal_grade,volume_ratio,ret_t1,ret_t1_open,ret_t2,ret_t2_open,ret_t3,ret_t3_open
20251226,20251229,601168.SH,西部矿业,铜,82.1,0.9294117647058824,0.05,0.07571896614488527,26.38,26.43,28.1,25.32,A,1.55,0.019674612183125273,-0.040925266903914626,0.04578130911842604,-0.016370106761565917,0.06205069996216417,-0.001067615658362997
20251226,20251229,601689.SH,拓普集团,汽车配件,72.36,0.8796380090497737,0.016666666666666666,0.0764483097208585,72.45,72.59,71.32,69.69,B,1.01,0.07287505166000807,0.09197980931015137,0.06323185011709609,0.08216489063376353,0.060889929742388826,0.07978126752664072
20251229,20251230,000425.SZ,徐工机械,工程机械,68.11,0.8858954041204438,0.2,0.07371225577264655,11.38,11.4,11.17,11.01,B,1.18,0.015789473684210575,0.036705461056401045,0.012280701754385781,0.033124440465532645,0.03157894736842093,0.05282005371530896
20251230,20251231,000425.SZ,徐工机械,工程机械,67.28,0.8286436926968068,0.16666666666666666,0.07855251544571923,11.44,11.46,11.33,11.06,B,1.08,0.00698080279232105,0.01853486319505726,0.02617801047120416,0.03795233892321259,0.023560209424083656,0.035304501323918824
20251231,20260105,600869.SH,远东股份,电气设备,73.53,0.9224928819993673,0.16666666666666666,0.0708074534161491,8.08,8.1,8.16,7.76,A,1.46,0.1148148148148147,0.10661764705882337,0.22592592592592586,0.21691176470588225,0.3481481481481481,0.33823529411764697
20251231,20260105,600909.SH,华安证券,证券,70.1,0.8082885162923126,0.03333333333333333,0.06047197640117983,6.85,6.86,6.78,6.69,A,1.53,0.10787172011661794,0.1209439528023597,0.09766763848396498,0.11061946902654873,0.036443148688046545,0.04867256637168138
20251231,20260105,603885.SH,吉祥航空,空运,69.97,0.8576399873457766,0.31666666666666665,0.05645161290322579,14.45,14.48,14.6,13.89,B,1.04,0.05386740331491713,0.045205479452054886,0.046270718232044095,0.03767123287671237,0.037292817679557944,0.02876712328767117
20260105,20260106,600312.SH,平高电气,电气设备,66.73,0.8106228264306039,0.11666666666666667,0.06058921623123958,18.25,18.29,18.01,17.67,A,1.55,0.013121924548934016,0.028872848417545782,0.030617823947512335,0.046640755136035494,0.03827227993439042,0.05441421432537452
20260105,20260106,600885.SH,宏发股份,电气设备,76.24,0.8299083148909263,0.016666666666666666,0.05319493999351283,31.48,31.54,30.68,30.55,B,1.05,-0.0069752694990488084,0.020860495436766602,-0.015218769816106592,0.012385919165580184,0.0025364616360177283,0.030638852672751016
20260106,20260107,600312.SH,平高电气,电气设备,69.03,0.8139020537124803,0.06666666666666667,0.061323292092522894,18.3,18.34,18.49,17.72,A,1.21,0.027808069792802703,0.019469983775013633,0.03544165757906215,0.027041644131963194,0.03925845147219187,0.030827474310438197
20260106,20260107,601688.SH,华泰证券,证券,75.55,0.9121642969984203,0.31666666666666665,0.061424100156494535,24.36,24.41,25.57,23.42,B,1.1,-0.018844735764031117,-0.0633554947203755,-0.018844735764031117,-0.0633554947203755,-0.020483408439164297,-0.06491982792334772
20260106,20260107,603379.SH,三美股份,化工原料,71.91,0.8518167456556082,0.31666666666666665,0.06874999999999999,61.18,61.3,60.65,59.29,B,1.07,-0.03817292006525275,-0.027864798021434378,-0.034584013050570905,-0.02423742786479799,-0.06574225122349098,-0.05572959604286887
20260107,20260108,600089.SH,特变电工,电气设备,70.05,0.8153167349511503,0.016666666666666666,0.07730467135179815,23.79,23.84,24.28,22.89,B,1.14,0.04614093959731558,0.027182866556836993,0.043624161073825496,0.02471169686985175,0.14807046979865768,0.1272652388797364
20260107,20260108,600312.SH,平高电气,电气设备,68.25,0.8127954617081626,0.08333333333333333,0.07987048030221265,18.64,18.68,18.5,18.06,B,1.14,0.016595289079229136,0.026486486486486438,0.020342612419700146,0.030270270270270183,0.058886509635974305,0.06918918918918915
20260107,20260108,600352.SH,浙江龙盛,染料涂料,63.92,0.8219350772139931,0.23333333333333334,0.04691572545612519,11.15,11.17,11.5,10.92,A,1.33,0.009847806624887934,-0.019130434782608785,0.009847806624887934,-0.019130434782608785,0.0008952551477170445,-0.02782608695652178
20260108,20260109,600039.SH,四川路桥,建筑工程,71.19,0.8039092055485498,0.35,0.05048543689320384,10.19,10.21,10.3,9.85,B,1.02,0.023506366307541438,0.014563106796116276,0.0186092066601371,0.009708737864077666,-0.0009794319294810228,-0.009708737864077777
20260108,20260109,603499.SH,翔港科技,广告包装,68.25,0.8543505674653216,0.45,0.06858710562414266,21.24,21.28,21.87,20.26,A,1.53,0.07283834586466154,0.04389574759945125,0.04981203007518786,0.021490626428897874,0.03054511278195471,0.00274348422496562
20260109,20260112,603132.SH,金徽股份,铅锌,70.26,0.8230842005676443,0.23333333333333334,0.07717041800643082,15.35,15.38,15.72,14.77,A,1.31,0.020156046814044037,-0.001908396946564972,0.01820546163849146,-0.003816793893129833,0.057217165149545,0.03435114503816794
20260112,20260113,603889.SH,新澳股份,纺织,60.75,0.8420056764427626,0.43333333333333335,0.07462686567164173,8.26,8.28,8.87,7.88,A,2.38,0.09420289855072483,0.021420518602029537,0.07487922705314021,0.0033821871476888976,0.07608695652173925,0.004509582863585271
20260115,20260116,600487.SH,亨通光电,通信设备,79.7,0.9064566929133858,0.36666666666666664,0.06463267763950219,25.39,25.44,25.29,24.31,B,1.09,0.06446540880503138,0.07077896401739814,0.09198113207547176,0.0984578884934757,0.09944968553459099,0.10597073942269675
20260116,20260119,600487.SH,亨通光电,通信设备,78.84,0.8551181102362204,0.3333333333333333,0.06281701131486538,25.39,25.44,26.91,24.35,A,1.5,0.09198113207547176,0.03232998885172811,0.09944968553459099,0.039390561129691415,0.06092767295597468,0.0029728725380899768
20260116,20260119,603500.SH,祥和实业,运输设备,69.72,0.8198425196850394,0.08333333333333333,0.07793209876543208,12.83,12.86,12.96,12.49,B,1.1,0.043545878693623585,0.03549382716049365,0.0738724727838258,0.06558641975308643,0.06531881804043538,0.057098765432098686
20260120,20260121,603098.SH,森特股份,装修装饰,74.02,0.8254167977351369,0.016666666666666666,0.06598639455782318,14.8,14.83,14.72,14.38,B,1.18,0.022926500337154376,0.030570652173913082,0.061362103843560334,0.06929347826086962,0.06405933917734319,0.0720108695652173
20260120,20260121,605111.SH,新洁能,半导体,63.29,0.8096885813148789,0.43333333333333335,0.07016632016632024,38.43,38.51,38.1,37.17,B,1.14,0.1023110880290834,0.11417322834645671,0.11139963645806272,0.12335958005249337,0.12204622176058177,0.13412073490813636
20260121,20260122,603798.SH,康普顿,石油加工,69.89,0.8401007239534152,0.26666666666666666,0.07808142777467943,17.35,17.38,18.2,16.53,B,1.04,0.06501726121979301,0.017032967032967194,-0.0414269275028768,-0.08461538461538454,-0.09436133486766396,-0.13516483516483513
20260204,20260205,601872.SH,招商轮船,水运,78.31,0.9672955974842767,0.43333333333333335,0.07916666666666676,11.64,11.66,12.0,10.97,B,1.05,-0.025728987993139052,-0.053333333333333344,0.030874785591766596,0.0016666666666667052,0.05660377358490565,0.026666666666666616
20260209,20260210,600163.SH,中闽能源,新型电力,68.09,0.8058527375707992,0.21666666666666667,0.05657237936772044,6.02,6.03,6.21,5.82,B,1.1,0.0016583747927030323,-0.027375201288244777,0.018242122719734466,-0.011272141706924366,-0.009950248756218971,-0.03864734299516914
20260224,20260225,600929.SH,雪天盐业,食品,71.98,0.8440741905061302,0.38333333333333336,0.043548387096774124,6.22,6.23,6.22,6.05,A,1.25,0.05617977528089879,0.05787781350482324,0.052969502407704594,0.05466237942122176,0.052969502407704594,0.05466237942122176
20260225,20260226,600929.SH,雪天盐业,食品,73.18,0.8622208241585404,0.43333333333333335,0.04545454545454546,6.24,6.25,6.44,6.05,A,1.22,0.049599999999999866,0.01863354037267073,0.049599999999999866,0.01863354037267073,0.02400000000000002,-0.006211180124223614
20260226,20260227,600510.SH,黑牡丹,全国地产,65.57,0.8672120830711139,0.4666666666666667,0.07264150943396222,9.99,10.01,10.77,9.49,A,1.64,-0.020979020979020935,-0.09006499535747436,-0.06593406593406592,-0.13184772516248844,-0.08391608391608385,-0.14856081708449398
